Wavelength_nm,GoodWavelength,FWHM_nm
400.0,1.0,7.3
408.7719298245614,1.0,7.3
417.5438596491228,1.0,7.3
426.3157894736842,1.0,7.3
435.0877192982456,1.0,7.3
443.859649122807,1.0,7.3
452.63157894736844,1.0,7.3
461.4035087719298,1.0,7.3
470.17543859649123,1.0,7.3
478.94736842105266,1.0,7.3
487.719298245614,1.0,7.3
496.49122807017545,1.0,7.3
505.2631578947368,1.0,7.3
514.0350877192982,1.0,7.3
522.8070175438596,1.0,7.3
531.578947368421,1.0,7.3
540.3508771929825,1.0,7.3
549.1228070175439,1.0,7.3
557.8947368421053,1.0,7.3
566.6666666666666,1.0,7.3
575.438596491228,1.0,7.3
584.2105263157895,1.0,7.3
592.9824561403509,1.0,7.3
601.7543859649123,1.0,7.3
610.5263157894736,1.0,7.3
619.2982456140351,1.0,7.3
628.0701754385965,1.0,7.3
636.8421052631579,1.0,7.3
645.6140350877193,1.0,7.3
654.3859649122807,1.0,7.3
663.1578947368421,1.0,7.3
671.9298245614035,1.0,7.3
680.7017543859649,1.0,7.3
689.4736842105264,1.0,7.3
698.2456140350877,1.0,7.3
707.0175438596491,1.0,7.3
715.7894736842105,1.0,7.3
724.561403508772,1.0,7.3
733.3333333333334,1.0,7.3
742.1052631578947,1.0,7.3
750.8771929824561,1.0,7.3
759.6491228070175,1.0,7.3
768.421052631579,1.0,7.3
777.1929824561404,1.0,7.3
785.9649122807018,1.0,7.3
794.7368421052631,1.0,7.3
803.5087719298245,1.0,7.3
812.280701754386,1.0,7.3
821.0526315789474,1.0,7.3
829.8245614035088,1.0,7.3
838.5964912280701,1.0,7.3
847.3684210526316,1.0,7.3
856.140350877193,1.0,7.3
864.9122807017544,1.0,7.3
873.6842105263158,1.0,7.3
882.4561403508771,1.0,7.3
891.2280701754386,1.0,7.3
900.0,1.0,7.3
908.7719298245614,1.0,7.3
917.5438596491229,1.0,7.3
926.3157894736842,1.0,7.3
935.0877192982456,1.0,7.3
943.859649122807,1.0,7.3
952.6315789473684,1.0,7.3
961.4035087719299,1.0,7.3
970.1754385964912,1.0,7.3
978.9473684210526,1.0,7.3
987.719298245614,1.0,7.3
996.4912280701755,1.0,7.3
1005.2631578947369,1.0,7.3
1014.0350877192982,1.0,7.3
1022.8070175438596,1.0,7.3
1031.578947368421,1.0,7.3
1040.3508771929824,1.0,7.3
1049.122807017544,1.0,7.3
1057.8947368421052,1.0,7.3
1066.6666666666667,1.0,7.3
1075.438596491228,1.0,7.3
1084.2105263157894,1.0,7.3
1092.982456140351,1.0,7.3
1101.7543859649122,1.0,7.3
1110.5263157894738,1.0,7.3
1119.298245614035,1.0,7.3
1128.0701754385964,1.0,7.3
1136.842105263158,1.0,7.3
1145.6140350877192,1.0,7.3
1154.3859649122808,1.0,7.3
1163.157894736842,1.0,7.3
1171.9298245614036,1.0,7.3
1180.701754385965,1.0,7.3
1189.4736842105262,1.0,7.3
1198.2456140350878,1.0,7.3
1207.017543859649,1.0,7.3
1215.7894736842106,1.0,7.3
1224.561403508772,1.0,7.3
1233.3333333333333,1.0,7.3
1242.1052631578948,1.0,7.3
1250.877192982456,1.0,7.3
1259.6491228070176,1.0,7.3
1268.421052631579,1.0,7.3
1277.1929824561403,1.0,7.3
1285.9649122807018,1.0,7.3
1294.7368421052631,1.0,7.3
1303.5087719298247,1.0,7.3
1312.280701754386,1.0,7.3
1321.0526315789473,1.0,7.3
1329.8245614035088,1.0,7.3
1338.5964912280701,1.0,7.3
1347.3684210526317,1.0,7.3
1356.140350877193,1.0,7.3
1364.9122807017543,1.0,7.3
1373.6842105263158,1.0,7.3
1382.4561403508771,0.0,7.3
1391.2280701754387,0.0,7.3
1400.0,0.0,7.3
1408.7719298245613,0.0,7.3
1417.5438596491229,0.0,7.3
1426.3157894736842,1.0,7.3
1435.0877192982457,1.0,7.3
1443.859649122807,1.0,7.3
1452.6315789473683,1.0,7.3
1461.4035087719299,1.0,7.3
1470.1754385964912,1.0,7.3
1478.9473684210527,1.0,7.3
1487.719298245614,1.0,7.3
1496.4912280701753,1.0,7.3
1505.2631578947369,1.0,7.3
1514.0350877192982,1.0,7.3
1522.8070175438597,1.0,7.3
1531.578947368421,1.0,7.3
1540.3508771929824,1.0,7.3
1549.122807017544,1.0,7.3
1557.8947368421052,1.0,7.3
1566.6666666666667,1.0,7.3
1575.438596491228,1.0,7.3
1584.2105263157894,1.0,7.3
1592.982456140351,1.0,7.3
1601.7543859649122,1.0,7.3
1610.5263157894738,1.0,7.3
1619.298245614035,1.0,7.3
1628.0701754385964,1.0,7.3
1636.842105263158,1.0,7.3
1645.6140350877192,1.0,7.3
1654.3859649122808,1.0,7.3
1663.157894736842,1.0,7.3
1671.9298245614036,1.0,7.3
1680.701754385965,1.0,7.3
1689.4736842105262,1.0,7.3
1698.2456140350878,1.0,7.3
1707.017543859649,1.0,7.3
1715.7894736842106,1.0,7.3
1724.561403508772,1.0,7.3
1733.3333333333333,1.0,7.3
1742.1052631578948,1.0,7.3
1750.877192982456,1.0,7.3
1759.6491228070176,1.0,7.3
1768.421052631579,1.0,7.3
1777.1929824561403,1.0,7.3
1785.9649122807018,1.0,7.3
1794.7368421052631,1.0,7.3
1803.5087719298247,0.0,7.3
1812.280701754386,0.0,7.3
1821.0526315789473,0.0,7.3
1829.8245614035088,0.0,7.3
1838.5964912280701,0.0,7.3
1847.3684210526317,0.0,7.3
1856.140350877193,0.0,7.3
1864.9122807017543,0.0,7.3
1873.6842105263158,0.0,7.3
1882.4561403508771,0.0,7.3
1891.2280701754387,0.0,7.3
1900.0,0.0,7.3
1908.7719298245613,0.0,7.3
1917.5438596491229,0.0,7.3
1926.3157894736842,0.0,7.3
1935.0877192982457,0.0,7.3
1943.859649122807,0.0,7.3
1952.6315789473683,1.0,7.3
1961.4035087719299,1.0,7.3
1970.1754385964912,1.0,7.3
1978.9473684210527,1.0,7.3
1987.719298245614,1.0,7.3
1996.4912280701753,1.0,7.3
2005.2631578947369,1.0,7.3
2014.0350877192982,1.0,7.3
2022.8070175438597,1.0,7.3
2031.578947368421,1.0,7.3
2040.3508771929824,1.0,7.3
2049.122807017544,1.0,7.3
2057.8947368421054,1.0,7.3
2066.6666666666665,1.0,7.3
2075.438596491228,1.0,7.3
2084.2105263157896,1.0,7.3
